150317105558   130   382       5 0.749686    0.05       0     13.42     7.332     14.29     8.471 3.813e-14    0.0126  0.008903
150317105558   130   382       5 0.749584    0.05       0     13.41     7.326     14.29     8.485 3.821e-14   0.01259  0.008891
150317105558   130   382       5 0.749482    0.05       0      13.4      7.32     14.29     8.499  3.83e-14   0.01258  0.008879
150317105558   130   382       5  0.74938    0.05       0     13.39     7.314     14.29     8.513 3.836e-14   0.01257  0.008867
150317105558   130   382       5 0.749278    0.05       0     13.38     7.308     14.29     8.528 3.845e-14   0.01256  0.008854
150317105558   130   382       5 0.749176    0.05       0     13.37     7.302     14.29     8.542 3.852e-14   0.01255  0.008842
150317105558   130   382       5 0.749075    0.05       0     13.36     7.296     14.28     8.556 3.859e-14   0.01254   0.00883
150317105558   130   382       5 0.748973    0.05       0     13.35      7.29     14.28      8.57 3.871e-14   0.01253  0.008818
150317105558   130   382       5 0.748871    0.05       0     13.34     7.284     14.28     8.584 3.878e-14   0.01252  0.008805
150317105558   130   382       5 0.748769    0.05       0     13.33     7.278     14.28     8.599 3.886e-14   0.01251  0.008793
150317105558   130   382       5 0.748667    0.05       0     13.32     7.272     14.28     8.613 3.897e-14    0.0125  0.008781
150317105558   130   382       5 0.748565    0.05       0     13.31     7.266     14.28     8.627 3.904e-14   0.01248  0.008769
150317105558   130   382       5 0.748463    0.05       0      13.3      7.26     14.28     8.641 3.915e-14   0.01247  0.008757
150317105558   130   382       5 0.748361    0.05       0     13.29     7.254     14.28     8.655 3.921e-14   0.01246  0.008745
150317105558   130   382       5 0.748259    0.05       0     13.28     7.248     14.27     8.669  3.93e-14   0.01245  0.008733
150317105558   130   382       5 0.748157    0.05       0     13.27     7.242     14.27     8.683  3.94e-14   0.01244  0.008721
150317105558   130   382       5 0.748055    0.05       0     13.26     7.237     14.27     8.697 3.952e-14   0.01243  0.008709
150317105558   130   382       5 0.747953    0.05       0     13.26     7.231     14.27     8.711 3.959e-14   0.01242  0.008696
150317105558   130   382       5 0.747851    0.05       0     13.25     7.225     14.27     8.726 3.967e-14   0.01241  0.008684
150317105558   130   382       5 0.747749    0.05       0     13.24     7.219     14.27      8.74 3.978e-14    0.0124  0.008672
150317105558   130   382       5 0.747647    0.05       0     13.23     7.213     14.27     8.754 3.986e-14   0.01239   0.00866
150317105558   130   382       5 0.747545    0.05       0     13.22     7.207     14.26     8.768 3.996e-14   0.01238  0.008648
150317105558   130   382       5 0.747443    0.05       0     13.21     7.201     14.26     8.782 4.008e-14   0.01237  0.008636
150317105558   130   382       5 0.747341    0.05       0      13.2     7.195     14.26     8.796 4.019e-14   0.01236  0.008624
150317105558   130   382       5 0.747239    0.05       0     13.19     7.189     14.26      8.81 4.024e-14   0.01235  0.008612
150317105558   130   382       5 0.747137    0.05       0     13.18     7.184     14.26     8.823 4.036e-14   0.01233    0.0086
150317105558   130   382       5 0.747035    0.05       0     13.17     7.178     14.26     8.837 4.044e-14   0.01232  0.008588
150317105558   130   382       5 0.746933    0.05       0     13.16     7.172     14.26     8.851 4.053e-14   0.01231  0.008576
150317105558   130   382       5 0.746831    0.05       0     13.15     7.166     14.26     8.865 4.064e-14    0.0123  0.008564
150317105558   130   382       5 0.746729    0.05       0     13.14      7.16     14.25     8.879 4.076e-14   0.01229  0.008553
150317105558   130   382       5 0.746627    0.05       0     13.13     7.154     14.25     8.893 4.088e-14   0.01228  0.008541
150317105558   130   382       5 0.746525    0.05       0     13.12     7.149     14.25     8.907 4.096e-14   0.01227  0.008529
150317105558   130   382       5 0.746424    0.05       0     13.12     7.143     14.25     8.921 4.107e-14   0.01226  0.008517
150317105558   130   382       5 0.746322    0.05       0     13.11     7.137     14.25     8.935  4.12e-14   0.01225  0.008505
150317105558   130   382       5  0.74622    0.05       0      13.1     7.131     14.25     8.948 4.129e-14   0.01224  0.008493
150317105558   130   382       5 0.746118    0.05       0     13.09     7.125     14.25     8.962 4.142e-14   0.01223  0.008481
150317105558   130   382       5 0.746016    0.05       0     13.08      7.12     14.24     8.976 4.151e-14   0.01221  0.008469
150317105558   130   382       5 0.745914    0.05       0     13.07     7.114     14.24      8.99 4.159e-14    0.0122  0.008458
150317105558   130   382       5 0.745812    0.05       0     13.06     7.108     14.24     9.004 4.174e-14   0.01219  0.008446
150317105558   130   382       5  0.74571    0.05       0     13.05     7.102     14.24     9.017 4.185e-14   0.01218  0.008434
150317105558   130   382       5 0.745608    0.05       0     13.04     7.096     14.24     9.031 4.198e-14   0.01217  0.008422
150317105558   130   382       5 0.745506    0.05       0     13.03     7.091     14.24     9.045 4.209e-14   0.01216   0.00841
150317105558   130   382       5 0.745404    0.05       0     13.02     7.085     14.24     9.059  4.22e-14   0.01215  0.008399
150317105558   130   382       5 0.745302    0.05       0     13.01     7.079     14.24     9.072 4.232e-14   0.01214  0.008387
150317105558   130   382       5   0.7452    0.05       0        13     7.073     14.23     9.086 4.246e-14   0.01212  0.008375
150317105558   130   382       5 0.745098    0.05       0        13     7.068     14.23       9.1 4.262e-14   0.01211  0.008363
150317105558   130   382       5 0.744996    0.05       0     12.99     7.062     14.23     9.113 4.272e-14    0.0121  0.008352
150317105558   130   382       5 0.744894    0.05       0     12.98     7.056     14.23     9.127 4.286e-14   0.01209   0.00834
150317105558   130   382       5 0.744792    0.05       0     12.97      7.05     14.23     9.141 4.303e-14   0.01208  0.008328
150317105558   130   382       5  0.74469    0.05       0     12.96     7.045     14.23     9.154 4.317e-14   0.01207  0.008316
150317105558   130   382       5 0.744588    0.05       0     12.95     7.039     14.23     9.168 4.333e-14   0.01206  0.008305
150317105558   130   382       5 0.744486    0.05       0     12.94     7.033     14.23     9.182 4.351e-14   0.01205  0.008293
150317105558   130   382       5 0.744384    0.05       0     12.93     7.027     14.22     9.195 4.368e-14   0.01203  0.008281
150317105558   130   382       5 0.744282    0.05       0     12.92     7.022     14.22     9.209 4.384e-14   0.01202   0.00827
150317105558   130   382       5  0.74418    0.05       0     12.91     7.016     14.22     9.222 4.404e-14   0.01201  0.008258
150317105558   130   382       5 0.744078    0.05       0      12.9      7.01     14.22     9.236 4.426e-14     0.012  0.008246
150317105558   130   382       5 0.743976    0.05       0      12.9     7.005     14.22      9.25 4.451e-14   0.01199  0.008235
150317105558   130   382       5 0.743875    0.05       0     12.89     6.999     14.22     9.263 4.471e-14   0.01198  0.008223
150317105558   130   382       5 0.743773    0.05       0     12.88     6.993     14.22     9.277 4.503e-14   0.01196  0.008212
150317105558   130   382       5 0.743671    0.05       0     12.87     6.988     14.21      9.29 4.529e-14   0.01195    0.0082
150317105558   130   382       5 0.743569    0.05       0     12.86     6.982     14.21     9.304 4.564e-14   0.01194  0.008189
150317105558   130   382       5 0.743467    0.05       0     12.85     6.976     14.21     9.317 4.598e-14   0.01193  0.008177
150317105558   130   382       5 0.743365    0.05       0     12.84     6.971     14.21      9.33 4.644e-14   0.01192  0.008165
150317105558   130   382       5 0.743263    0.05       0     12.83     6.965     14.21     9.344 4.695e-14   0.01191  0.008154
150317105558   130   382       5 0.743161    0.05       0     12.82     6.959     14.21     9.357 4.753e-14   0.01189  0.008142
150317105558   130   382       5 0.743059    0.05       0     12.81     6.954     14.21     9.371  4.82e-14   0.01188  0.008131
150317105558   130   382       5 0.742957    0.05       0      12.8     6.948     14.21     9.384 4.905e-14   0.01187  0.008119
150317105558   130   382       5 0.742855    0.05       0      12.8     6.942      14.2     9.398 5.001e-14   0.01186  0.008108
150317105558   130   382       5 0.742753    0.05       0     12.79     6.937      14.2     9.411 5.125e-14   0.01185  0.008097
150317105558   130   382       5 0.742651    0.05       0     12.78     6.931      14.2     9.424 5.284e-14   0.01184  0.008085
150317105558   130   382       5 0.742549    0.05       0     12.77     6.926      14.2     9.438 5.488e-14   0.01182  0.008074
150317105558   130   382       5 0.742447    0.05       0     12.76      6.92      14.2     9.451 5.753e-14   0.01181  0.008062
150317105558   130   382       5 0.742345    0.05       0     12.75     6.914      14.2     9.464 6.108e-14    0.0118  0.008051
150317105558   130   382       5 0.742243    0.05       0     12.74     6.909      14.2     9.478 6.606e-14   0.01179  0.008039
150317105558   130   382       5 0.742141    0.05       0     12.73     6.903      14.2     9.491 7.315e-14   0.01178  0.008028
150317105558   130   382       5 0.742039    0.05       0     12.72     6.898     14.19     9.504 8.376e-14   0.01177  0.008017
150317105558   130   382       5 0.741937    0.05       0     12.71     6.892     14.19     9.518 1.004e-13   0.01175  0.008006
150317105558   130   382       5 0.741835    0.05       0     12.71     6.886     14.19     9.531 1.283e-13   0.01174  0.007994
150317105558   130   382       5 0.741733    0.05       0      12.7     6.881     14.19     9.544 1.786e-13   0.01173  0.007983
150317105558   130   382       5 0.741631    0.05       0     12.69     6.875     14.19     9.557 2.785e-13   0.01172  0.007972
150317105558   130   382       5 0.741529    0.05       0     12.68      6.87     14.19     9.571 5.043e-13   0.01171  0.007961
150317105558   130   382       5 0.741427    0.05       0     12.67     6.864     14.19     9.584 1.109e-12    0.0117   0.00795
150317105558   130   382       5 0.741325    0.05       0     12.66     6.859     14.18     9.597 3.148e-12   0.01169  0.007939
150317105558   130   382       5 0.741224    0.05       0     12.65     6.853     14.18      9.61 1.278e-11   0.01168  0.007929
150317105558   130   382       5 0.741122    0.05       0     12.64     6.847     14.18     9.623 9.184e-11   0.01167   0.00792
150317105558   130   382       5  0.74102    0.05       0     12.63     6.842     14.18     9.636 2.203e-09   0.01168  0.007916
150317105558   130   382       5 0.740918    0.05       0     12.63     6.837     14.18     9.651  2.01e-09   0.01136   0.00781
150317130910   130   382       5  0.74087    0.05       0     12.63     6.832     14.18     9.646 2.829e-15   0.01265  0.008287
150317130910   130   382       5 0.740821    0.05       0     12.62     6.829     14.18     9.652 2.854e-15   0.01265  0.008282
150317130910   130   382       5 0.740773    0.05       0     12.62     6.827     14.18     9.659 2.853e-15   0.01264  0.008277
150317130910   130   382       5 0.740725    0.05       0     12.62     6.824     14.18     9.665 2.871e-15   0.01264  0.008272
150317130910   130   382       5 0.740676    0.05       0     12.61     6.821     14.18     9.671 2.869e-15   0.01264  0.008267
150317130910   130   382       5 0.740628    0.05       0     12.61     6.819     14.18     9.677 2.877e-15   0.01263  0.008262
150317130910   130   382       5  0.74058    0.05       0      12.6     6.816     14.18     9.684 2.878e-15   0.01263  0.008257
150317130910   130   382       5 0.740531    0.05       0      12.6     6.814     14.17      9.69 2.869e-15   0.01262  0.008252
150317130910   130   382       5 0.740483    0.05       0     12.59     6.811     14.17     9.696 2.903e-15   0.01262  0.008247
150317130910   130   382       5 0.740435    0.05       0     12.59     6.808     14.17     9.702 2.883e-15   0.01262  0.008242
150317130910   130   382       5 0.740387    0.05       0     12.59     6.806     14.17     9.708 2.904e-15   0.01261  0.008237
150317130910   130   382       5 0.740338    0.05       0     12.58     6.803     14.17     9.715 2.921e-15   0.01261  0.008232
150317130910   130   382       5  0.74029    0.05       0     12.58       6.8     14.17     9.721 2.955e-15    0.0126  0.008227
150317130910   130   382       5 0.740242    0.05       0     12.57     6.798     14.17     9.727 2.954e-15    0.0126  0.008222
150317130910   130   382       5 0.740193    0.05       0     12.57     6.795     14.17     9.733 2.973e-15    0.0126  0.008217
150317130910   130   382       5 0.740145    0.05       0     12.57     6.793     14.17     9.739 2.937e-15   0.01259  0.008212
150317130910   130   382       5 0.740097    0.05       0     12.56      6.79     14.17     9.746 2.987e-15   0.01259  0.008207
150317130910   130   382       5 0.740048    0.05       0     12.56     6.787     14.17     9.752 3.012e-15   0.01258  0.008202
150317130910   130   382       5     0.74    0.05       0     12.55     6.785     14.17     9.758 3.027e-15   0.01258  0.008197
